CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,2602,9/12/2019,Concentrate,Grams,0,0,173.5,11661.01,173.5,11661.01
11/13/2023,2602,9/12/2019,Infused (edible),Each,7264,211713.45,0,0,7264,211713.45
11/13/2023,2602,9/12/2019,Concentrate (Each),Each,7457,421647.27,0,0,7457,421647.27
11/13/2023,2611,9/13/2019,Infused (non-edible),Each,1462,76934.54,0,0,1462,76934.54
11/13/2023,2611,9/13/2019,Raw Pre-Rolls,Grams,0,0,6331.75,99781.66,6331.75,99781.66
11/13/2023,2611,9/13/2019,Buds,Grams,0,0,65599.27,938249.12,65599.27,938249.12
11/13/2023,2611,9/13/2019,Kief,Grams,0,0,74.5,2077.59,74.5,2077.59
11/13/2023,2611,9/13/2019,Infused (edible),Each,10256,303649.31,0,0,10256,303649.31
11/13/2023,2611,9/13/2019,Shake/Trim (by strain),Grams,0,0,648,8440.5,648,8440.5
11/13/2023,2611,9/13/2019,Concentrate,Grams,0,0,223,14788.32,223,14788.32
11/13/2023,2611,9/13/2019,Shake/Trim,Grams,0,0,50,905,50,905
11/13/2023,2611,9/13/2019,Concentrate (Each),Each,9863,555514.34,0,0,9863,555514.34
11/13/2023,2620,9/14/2019,Kief,Grams,0,0,99.5,2804.1,99.5,2804.1
11/13/2023,2620,9/14/2019,Concentrate (Each),Each,9869,549847.36,0,0,9869,549847.36
11/13/2023,2620,9/14/2019,Raw Pre-Rolls,Grams,0,0,5465.7,85355.58,5465.7,85355.58
11/13/2023,2620,9/14/2019,Buds,Grams,0,0,65256.5,937475,65256.5,937475
11/13/2023,2620,9/14/2019,Shake/Trim,Grams,0,0,61,1130,61,1130
11/13/2023,2620,9/14/2019,Shake/Trim (by strain),Grams,0,0,570,7462.5,570,7462.5
11/13/2023,2620,9/14/2019,Infused (edible),Each,11108,323672.94,0,0,11108,323672.94
11/13/2023,2620,9/14/2019,Concentrate,Grams,0,0,138.5,9130.2,138.5,9130.2
11/13/2023,2620,9/14/2019,Infused (non-edible),Each,1515,78676.51,0,0,1515,78676.51
11/13/2023,2629,9/15/2019,Shake/Trim (by strain),Grams,0,0,474.5,6281.25,474.5,6281.25
11/13/2023,2629,9/15/2019,Infused (non-edible),Each,1109,57533.01,0,0,1109,57533.01
11/13/2023,2629,9/15/2019,Raw Pre-Rolls,Grams,0,0,4750.25,74396.95,4750.25,74396.95
11/13/2023,2629,9/15/2019,Shake/Trim,Grams,0,0,34,614,34,614
11/13/2023,2629,9/15/2019,Concentrate,Grams,0,0,110.5,7246.92,110.5,7246.92
11/13/2023,2629,9/15/2019,Buds,Grams,0,0,47614.85,683690.23,47614.85,683690.23
11/13/2023,2629,9/15/2019,Infused (edible),Each,7077,215338.12,0,0,7077,215338.12
11/13/2023,2629,9/15/2019,Concentrate (Each),Each,7032,391805.18,0,0,7032,391805.18
11/13/2023,2629,9/15/2019,Kief,Grams,0,0,55.5,1715.5,55.5,1715.5
11/13/2023,2638,9/16/2019,Concentrate,Grams,0,0,112,7432.19,112,7432.19
11/13/2023,2638,9/16/2019,Infused (edible),Each,5675,171073.78,0,0,5675,171073.78
11/13/2023,2638,9/16/2019,Shake/Trim,Grams,0,0,27,510,27,510
11/13/2023,2638,9/16/2019,Kief,Grams,0,0,14.5,469.46,14.5,469.46
11/13/2023,2638,9/16/2019,Shake/Trim (by strain),Grams,0,0,296,4428.75,296,4428.75
11/13/2023,2638,9/16/2019,Infused (non-edible),Each,1110,58744.84,0,0,1110,58744.84
11/13/2023,2638,9/16/2019,Raw Pre-Rolls,Grams,0,0,3728.25,60588.76,3728.25,60588.76
11/13/2023,2638,9/16/2019,Concentrate (Each),Each,5851,325526.82,0,0,5851,325526.82
11/13/2023,2638,9/16/2019,Buds,Grams,0,0,40801.05,581913.22,40801.05,581913.22
11/13/2023,2647,9/17/2019,Raw Pre-Rolls,Grams,0,0,4375.9,68760.69,4375.9,68760.69
11/13/2023,2647,9/17/2019,Shake/Trim (by strain),Grams,0,0,234,3483.85,234,3483.85
11/13/2023,2647,9/17/2019,Concentrate,Grams,0,0,108,7301.49,108,7301.49
11/13/2023,2647,9/17/2019,Infused (non-edible),Each,1031,54635.62,0,0,1031,54635.62
11/13/2023,2647,9/17/2019,Infused (edible),Each,5824,171937.01,0,0,5824,171937.01
11/13/2023,2647,9/17/2019,Kief,Grams,0,0,37,1218.2,37,1218.2
11/13/2023,2647,9/17/2019,Concentrate (Each),Each,5952,335656.43,0,0,5952,335656.43
11/13/2023,2647,9/17/2019,Buds,Grams,0,0,43520.17,619178.31,43520.17,619178.31
11/13/2023,2647,9/17/2019,Shake/Trim,Grams,0,0,40,737,40,737
11/13/2023,2656,9/18/2019,Infused (edible),Each,6519,200458.09,0,0,6519,200458.09
11/13/2023,2656,9/18/2019,Concentrate (Each),Each,6256,352029.77,0,0,6256,352029.77
11/13/2023,2656,9/18/2019,Kief,Grams,0,0,35,1257,35,1257
11/13/2023,2656,9/18/2019,Shake/Trim (by strain),Grams,0,0,235,3462.6,235,3462.6
11/13/2023,2656,9/18/2019,Infused Pre-Rolls,Grams,0,0,7.8,3.81,7.8,3.81
11/13/2023,2656,9/18/2019,Concentrate,Grams,0,0,110,7087.31,110,7087.31
11/13/2023,2656,9/18/2019,Raw Pre-Rolls,Grams,0,0,4464.75,70926.26,4464.75,70926.26
11/13/2023,2656,9/18/2019,Buds,Grams,0,0,46984.43,669469.24,46984.43,669469.24
11/13/2023,2656,9/18/2019,Infused (non-edible),Each,1099,58629.87,0,0,1099,58629.87
11/13/2023,2656,9/18/2019,Shake/Trim,Grams,0,0,24,444,24,444
11/13/2023,2666,9/19/2019,Buds,Grams,0,0,53030.72,741388.23,53030.72,741388.23
11/13/2023,2666,9/19/2019,Raw Pre-Rolls,Grams,0,0,5860,93424.91,5860,93424.91
11/13/2023,2666,9/19/2019,Concentrate,Grams,0,0,104,6770.1,104,6770.1
11/13/2023,2666,9/19/2019,Shake/Trim,Grams,0,0,44,854,44,854
11/13/2023,2666,9/19/2019,Shake/Trim (by strain),Grams,0,0,452.5,6642.6,452.5,6642.6
11/13/2023,2666,9/19/2019,Kief,Grams,0,0,13,494,13,494
11/13/2023,2666,9/19/2019,Infused Pre-Rolls,Grams,0,0,1082.64,13647.75,1082.64,13647.75
11/13/2023,2666,9/19/2019,Infused (edible),Each,7237,215690.75,0,0,7237,215690.75
11/13/2023,2666,9/19/2019,Infused (non-edible),Each,1071,54851.6,0,0,1071,54851.6
11/13/2023,2666,9/19/2019,Concentrate (Each),Each,7380,416898,0,0,7380,416898
11/13/2023,2676,9/20/2019,Shake/Trim (by strain),Grams,0,0,615.5,9070,615.5,9070
11/13/2023,2676,9/20/2019,Infused (non-edible),Each,1118,57974.47,0,0,1118,57974.47
11/13/2023,2676,9/20/2019,Buds,Grams,0,0,69221,979575.64,69221,979575.64
11/13/2023,2676,9/20/2019,Concentrate (Each),Each,10130,570386.91,0,0,10130,570386.91
11/13/2023,2676,9/20/2019,Concentrate,Grams,0,0,163,11050.56,163,11050.56
11/13/2023,2676,9/20/2019,Infused (edible),Each,10310,303766.11,0,0,10310,303766.11
11/13/2023,2676,9/20/2019,Kief,Grams,0,0,27,1077.2,27,1077.2
11/13/2023,2676,9/20/2019,Shake/Trim,Grams,0,0,109.5,2032.75,109.5,2032.75
11/13/2023,2676,9/20/2019,Raw Pre-Rolls,Grams,0,0,7619.9,119902.66,7619.9,119902.66
11/13/2023,2676,9/20/2019,Infused Pre-Rolls,Grams,0,0,1140.36,14361.43,1140.36,14361.43
11/13/2023,2686,9/21/2019,Raw Pre-Rolls,Grams,0,0,6643.45,105139.33,6643.45,105139.33
11/13/2023,2686,9/21/2019,Infused Pre-Rolls,Grams,0,0,968.76,12221.69,968.76,12221.69
11/13/2023,2686,9/21/2019,Concentrate (Each),Each,10132,554445.15,0,0,10132,554445.15
11/13/2023,2686,9/21/2019,Infused (edible),Each,10818,326560.01,0,0,10818,326560.01
11/13/2023,2686,9/21/2019,Shake/Trim,Grams,0,0,123.5,2189.25,123.5,2189.25
11/13/2023,2686,9/21/2019,Buds,Grams,0,0,65424.78,931149.84,65424.78,931149.84
11/13/2023,2686,9/21/2019,Infused (non-edible),Each,1101,55074.06,0,0,1101,55074.06
11/13/2023,2686,9/21/2019,Kief,Grams,0,0,23,891,23,891
11/13/2023,2686,9/21/2019,Shake/Trim (by strain),Grams,0,0,645.5,9500,645.5,9500
11/13/2023,2686,9/21/2019,Concentrate,Grams,0,0,116,7892.38,116,7892.38
11/13/2023,2696,9/22/2019,Infused Pre-Rolls,Grams,0,0,28.08,345.5,28.08,345.5
11/13/2023,2696,9/22/2019,Raw Pre-Rolls,Grams,0,0,4775.55,76457.07,4775.55,76457.07
11/13/2023,2696,9/22/2019,Infused (non-edible),Each,942,46684.66,0,0,942,46684.66
11/13/2023,2696,9/22/2019,Infused (edible),Each,6967,206964.83,0,0,6967,206964.83
11/13/2023,2696,9/22/2019,Buds,Grams,0,0,47979.25,681056.26,47979.25,681056.26
11/13/2023,2696,9/22/2019,Shake/Trim,Grams,0,0,121,2093.25,121,2093.25
11/13/2023,2696,9/22/2019,Shake/Trim (by strain),Grams,0,0,394,5715.2,394,5715.2
11/13/2023,2696,9/22/2019,Concentrate (Each),Each,7786,422029.98,0,0,7786,422029.98
11/13/2023,2696,9/22/2019,Kief,Grams,0,0,15,581,15,581
11/13/2023,2696,9/22/2019,Concentrate,Grams,0,0,138,8863.19,138,8863.19
11/13/2023,2706,9/23/2019,Kief,Grams,0,0,18,693,18,693
11/13/2023,2706,9/23/2019,Infused Pre-Rolls,Grams,0,0,1.56,5,1.56,5
11/13/2023,2706,9/23/2019,Concentrate,Grams,0,0,253.5,7697.87,253.5,7697.87
11/13/2023,2706,9/23/2019,Shake/Trim (by strain),Grams,0,0,485.5,7122.6,485.5,7122.6
11/13/2023,2706,9/23/2019,Shake/Trim,Grams,0,0,134,2348.25,134,2348.25
11/13/2023,2706,9/23/2019,Buds,Grams,0,0,39894.18,562099.78,39894.18,562099.78
11/13/2023,2706,9/23/2019,Raw Pre-Rolls,Grams,0,0,4442.85,70539.41,4442.85,70539.41
11/13/2023,2706,9/23/2019,Concentrate (Each),Each,6231,351410.68,0,0,6231,351410.68
11/13/2023,2706,9/23/2019,Infused (edible),Each,5692,169556.07,0,0,5692,169556.07
11/13/2023,2706,9/23/2019,Infused (non-edible),Each,846,45610.94,0,0,846,45610.94
11/13/2023,2716,9/24/2019,Concentrate (Each),Each,6826,377416.73,0,0,6826,377416.73
11/13/2023,2716,9/24/2019,Buds,Grams,0,0,41709.5,593819.23,41709.5,593819.23
11/13/2023,2716,9/24/2019,Concentrate,Grams,0,0,124,7974.89,124,7974.89
11/13/2023,2716,9/24/2019,Shake/Trim (by strain),Grams,0,0,378.5,5586.35,378.5,5586.35
11/13/2023,2716,9/24/2019,Shake/Trim,Grams,0,0,109,1912,109,1912
11/13/2023,2716,9/24/2019,Infused (edible),Each,6254,192592.1,0,0,6254,192592.1
11/13/2023,2716,9/24/2019,Kief,Grams,0,0,32,1165,32,1165
11/13/2023,2716,9/24/2019,Infused (non-edible),Each,1091,58323.85,0,0,1091,58323.85
11/13/2023,2716,9/24/2019,Raw Pre-Rolls,Grams,0,0,5974.35,92691.25,5974.35,92691.25
11/13/2023,2725,9/25/2019,Concentrate,Grams,0,0,146,9783.28,146,9783.28
11/13/2023,2725,9/25/2019,Kief,Grams,0,0,54,1671.68,54,1671.68
11/13/2023,2725,9/25/2019,Buds,Grams,0,0,46731.71,679605.79,46731.71,679605.79
11/13/2023,2725,9/25/2019,Infused (edible),Each,7513,233635.58,0,0,7513,233635.58
11/13/2023,2725,9/25/2019,Shake/Trim (by strain),Grams,0,0,554,8146.25,554,8146.25
11/13/2023,2725,9/25/2019,Raw Pre-Rolls,Grams,0,0,5688.4,92619.06,5688.4,92619.06
11/13/2023,2725,9/25/2019,Infused (non-edible),Each,222,8524.17,0,0,222,8524.17
11/13/2023,2725,9/25/2019,Shake/Trim,Grams,0,0,170,2943.25,170,2943.25
11/13/2023,2725,9/25/2019,Concentrate (Each),Each,1897,117868.87,0,0,1897,117868.87
11/13/2023,2734,9/26/2019,Concentrate (Each),Each,1825,111560.7,0,0,1825,111560.7
11/13/2023,2734,9/26/2019,Kief,Grams,0,0,116,3491.7,116,3491.7
11/13/2023,2734,9/26/2019,Shake/Trim,Grams,0,0,151,2752,151,2752
11/13/2023,2734,9/26/2019,Concentrate,Grams,0,0,225.5,15046.5,225.5,15046.5
11/13/2023,2734,9/26/2019,Buds,Grams,0,0,52422.69,762821.92,52422.69,762821.92
11/13/2023,2734,9/26/2019,Infused (non-edible),Each,219,8429.56,0,0,219,8429.56
11/13/2023,2734,9/26/2019,Infused (edible),Each,7967,249947.4,0,0,7967,249947.4
11/13/2023,2734,9/26/2019,Shake/Trim (by strain),Grams,0,0,497,7328.75,497,7328.75
11/13/2023,2734,9/26/2019,Raw Pre-Rolls,Grams,0,0,6297.4,101113.48,6297.4,101113.48
11/13/2023,2743,9/27/2019,Shake/Trim (by strain),Grams,0,0,581.3,8426.71,581.3,8426.71
11/13/2023,2743,9/27/2019,Concentrate (Each),Each,3215,169641.42,0,0,3215,169641.42
11/13/2023,2743,9/27/2019,Raw Pre-Rolls,Grams,0,0,9393.6,156060.34,9393.6,156060.34
11/13/2023,2743,9/27/2019,Buds,Grams,0,0,71760.74,1024667.45,71760.74,1024667.45
11/13/2023,2743,9/27/2019,Infused Pre-Rolls,Grams,0,0,250,3807.16,250,3807.16
11/13/2023,2743,9/27/2019,Infused (non-edible),Each,283,10770.68,0,0,283,10770.68
11/13/2023,2743,9/27/2019,Concentrate,Grams,0,0,436.5,29698,436.5,29698
11/13/2023,2743,9/27/2019,Shake/Trim,Grams,0,0,134.5,2610.75,134.5,2610.75
11/13/2023,2743,9/27/2019,Kief,Grams,0,0,153,4701.2,153,4701.2
11/13/2023,2743,9/27/2019,Infused (edible),Each,11785,362640.28,0,0,11785,362640.28
11/13/2023,2753,9/28/2019,Buds,Grams,0,0,70665.3,1024324.98,70665.3,1024324.98
11/13/2023,2753,9/28/2019,Raw Pre-Rolls,Grams,0,0,8727.15,138799.48,8727.15,138799.48
11/13/2023,2753,9/28/2019,Infused (non-edible),Each,360,13655.02,0,0,360,13655.02
11/13/2023,2753,9/28/2019,Kief,Grams,0,0,74,2561.5,74,2561.5
11/13/2023,2753,9/28/2019,Concentrate (Each),Each,2912,155300.12,0,0,2912,155300.12
11/13/2023,2753,9/28/2019,Shake/Trim,Grams,0,0,143.5,2768.25,143.5,2768.25
11/13/2023,2753,9/28/2019,Concentrate,Grams,0,0,410.5,27868,410.5,27868
11/13/2023,2753,9/28/2019,Infused (edible),Each,13505,416981.45,0,0,13505,416981.45
11/13/2023,2753,9/28/2019,Shake/Trim (by strain),Grams,0,0,456.5,6817.5,456.5,6817.5
11/13/2023,2762,9/29/2019,Raw Pre-Rolls,Grams,0,0,4968,78777.47,4968,78777.47
11/13/2023,2762,9/29/2019,Kief,Grams,0,0,41,1304.04,41,1304.04
11/13/2023,2762,9/29/2019,Shake/Trim,Grams,0,0,92,1756,92,1756
11/13/2023,2762,9/29/2019,Concentrate,Grams,0,0,216,14941.25,216,14941.25
11/13/2023,2762,9/29/2019,Infused (non-edible),Each,275,10442.68,0,0,275,10442.68
11/13/2023,2762,9/29/2019,Buds,Grams,0,0,54422.2,795578.33,54422.2,795578.33
11/13/2023,2762,9/29/2019,Concentrate (Each),Each,2136,118628.5,0,0,2136,118628.5
11/13/2023,2762,9/29/2019,Infused (edible),Each,8962,275991.09,0,0,8962,275991.09
11/13/2023,2762,9/29/2019,Shake/Trim (by strain),Grams,0,0,359,5373.75,359,5373.75
11/13/2023,2771,9/30/2019,Raw Pre-Rolls,Grams,0,0,3825.95,59930.96,3825.95,59930.96
11/13/2023,2771,9/30/2019,Infused (edible),Each,7447,232535.19,0,0,7447,232535.19
11/13/2023,2771,9/30/2019,Infused (non-edible),Each,199,7896.25,0,0,199,7896.25
11/13/2023,2771,9/30/2019,Shake/Trim,Grams,0,0,90.5,1697,90.5,1697
11/13/2023,2771,9/30/2019,Buds,Grams,0,0,49638.35,725306.39,49638.35,725306.39
11/13/2023,2771,9/30/2019,Concentrate (Each),Each,1692,100669.32,0,0,1692,100669.32
11/13/2023,2771,9/30/2019,Shake/Trim (by strain),Grams,0,0,297,4436.25,297,4436.25
11/13/2023,2771,9/30/2019,Kief,Grams,0,0,80,2641.02,80,2641.02
11/13/2023,2771,9/30/2019,Concentrate,Grams,0,0,248.5,17143,248.5,17143
11/13/2023,2780,10/1/2019,Raw Pre-Rolls,Grams,0,0,5150.15,79727.76,5150.15,79727.76
11/13/2023,2780,10/1/2019,Concentrate,Grams,0,0,258,17770.8,258,17770.8
11/13/2023,2780,10/1/2019,Shake/Trim (by strain),Grams,0,0,525.6,7598.13,525.6,7598.13
11/13/2023,2780,10/1/2019,Kief,Grams,0,0,96,3204.78,96,3204.78
11/13/2023,2780,10/1/2019,Infused (non-edible),Each,216,7873.37,0,0,216,7873.37
11/13/2023,2780,10/1/2019,Shake/Trim,Grams,0,0,80.5,1518,80.5,1518
11/13/2023,2780,10/1/2019,Concentrate (Each),Each,1924,106411.9,0,0,1924,106411.9
11/13/2023,2780,10/1/2019,Infused (edible),Each,7389,226320.47,0,0,7389,226320.47
11/13/2023,2780,10/1/2019,Buds,Grams,0,0,49697.72,721687.88,49697.72,721687.88
11/13/2023,2789,10/2/2019,Shake/Trim (by strain),Grams,0,0,442,6515,442,6515
11/13/2023,2789,10/2/2019,Raw Pre-Rolls,Grams,0,0,5562.61,85860.82,5562.61,85860.82
11/13/2023,2789,10/2/2019,Shake/Trim,Grams,0,0,77,1393,77,1393
11/13/2023,2789,10/2/2019,Concentrate (Each),Each,2298,111414.21,0,0,2298,111414.21
11/13/2023,2789,10/2/2019,Infused (edible),Each,7664,230922.91,0,0,7664,230922.91
11/13/2023,2789,10/2/2019,Kief,Grams,0,0,50.5,1717.84,50.5,1717.84
11/13/2023,2789,10/2/2019,Infused Pre-Rolls,Grams,0,0,8.5,167,8.5,167
11/13/2023,2789,10/2/2019,Concentrate,Grams,0,0,237,16458.75,237,16458.75
11/13/2023,2789,10/2/2019,Infused (non-edible),Each,220,8342.62,0,0,220,8342.62
11/13/2023,2789,10/2/2019,Buds,Grams,0,0,45296.73,660456.47,45296.73,660456.47
11/13/2023,2799,10/3/2019,Buds,Grams,0,0,58762.04,856347.1,58762.04,856347.1
11/13/2023,2799,10/3/2019,Infused (edible),Each,8497,265867.44,0,0,8497,265867.44
11/13/2023,2799,10/3/2019,Infused Pre-Rolls,Grams,0,0,24,465,24,465
11/13/2023,2799,10/3/2019,Kief,Grams,0,0,75.5,2549.5,75.5,2549.5
11/13/2023,2799,10/3/2019,Infused (non-edible),Each,206,8324.18,0,0,206,8324.18
11/13/2023,2799,10/3/2019,Shake/Trim,Grams,0,0,140,2392.25,140,2392.25
11/13/2023,2799,10/3/2019,Concentrate,Grams,0,0,217,14725.62,217,14725.62
11/13/2023,2799,10/3/2019,Concentrate (Each),Each,2536,127549.32,0,0,2536,127549.32
11/13/2023,2799,10/3/2019,Shake/Trim (by strain),Grams,0,0,619.5,9113.75,619.5,9113.75
11/13/2023,2799,10/3/2019,Raw Pre-Rolls,Grams,0,0,6306.58,97080.12,6306.58,97080.12
11/13/2023,2809,10/4/2019,Buds,Grams,0,0,72804.88,1055939.28,72804.88,1055939.28
11/13/2023,2809,10/4/2019,Concentrate,Grams,0,0,314,21560.53,314,21560.53
11/13/2023,2809,10/4/2019,Shake/Trim (by strain),Grams,0,0,739.5,10494.75,739.5,10494.75
11/13/2023,2809,10/4/2019,Infused (edible),Each,12445,379206.64,0,0,12445,379206.64
11/13/2023,2809,10/4/2019,Concentrate (Each),Each,3422,173702.21,0,0,3422,173702.21
11/13/2023,2809,10/4/2019,Infused Pre-Rolls,Grams,0,0,19,377,19,377
11/13/2023,2809,10/4/2019,Kief,Grams,0,0,101.5,3089.86,101.5,3089.86
11/13/2023,2809,10/4/2019,Infused (non-edible),Each,356,12853.83,0,0,356,12853.83
11/13/2023,2809,10/4/2019,Shake/Trim,Grams,0,0,197,3191.75,197,3191.75
11/13/2023,2809,10/4/2019,Raw Pre-Rolls,Grams,0,0,8840.01,135689.36,8840.01,135689.36
11/13/2023,2819,10/5/2019,Concentrate,Grams,0,0,339,22842.91,339,22842.91
11/13/2023,2819,10/5/2019,Raw Pre-Rolls,Grams,0,0,8367.9,128495.88,8367.9,128495.88
11/13/2023,2819,10/5/2019,Kief,Grams,0,0,146.5,4392.46,146.5,4392.46
11/13/2023,2819,10/5/2019,Infused Pre-Rolls,Grams,0,0,1515.84,19183.2,1515.84,19183.2
11/13/2023,2819,10/5/2019,Concentrate (Each),Each,3138,155954.41,0,0,3138,155954.41
11/13/2023,2819,10/5/2019,Shake/Trim,Grams,0,0,165,2680,165,2680
11/13/2023,2819,10/5/2019,Infused (edible),Each,12800,392595.13,0,0,12800,392595.13
11/13/2023,2819,10/5/2019,Buds,Grams,0,0,73960.5,1071597.07,73960.5,1071597.07
11/13/2023,2819,10/5/2019,Shake/Trim (by strain),Grams,0,0,482.5,7130.3,482.5,7130.3
11/13/2023,2819,10/5/2019,Infused (non-edible),Each,438,18453.28,0,0,438,18453.28
11/13/2023,2829,10/6/2019,Buds,Grams,0,0,49478.22,720327.94,49478.22,720327.94
11/13/2023,2829,10/6/2019,Concentrate,Grams,0,0,262,18004,262,18004
11/13/2023,2829,10/6/2019,Shake/Trim,Grams,0,0,85.5,1480.25,85.5,1480.25
11/13/2023,2829,10/6/2019,Kief,Grams,0,0,92.5,2859.48,92.5,2859.48
11/13/2023,2829,10/6/2019,Infused (edible),Each,8695,271900.59,0,0,8695,271900.59
11/13/2023,2829,10/6/2019,Concentrate (Each),Each,2456,120065.07,0,0,2456,120065.07
11/13/2023,2829,10/6/2019,Shake/Trim (by strain),Grams,0,0,360,5112.85,360,5112.85
11/13/2023,2829,10/6/2019,Infused (non-edible),Each,340,14427.81,0,0,340,14427.81
11/13/2023,2829,10/6/2019,Raw Pre-Rolls,Grams,0,0,5992.19,92445.19,5992.19,92445.19
11/13/2023,2829,10/6/2019,Infused Pre-Rolls,Grams,0,0,1404,17602.05,1404,17602.05
11/13/2023,2839,10/7/2019,Concentrate (Each),Each,1998,100660.58,0,0,1998,100660.58
11/13/2023,2839,10/7/2019,Raw Pre-Rolls,Grams,0,0,5019.34,77719.25,5019.34,77719.25
11/13/2023,2839,10/7/2019,Infused (edible),Each,6527,199280.23,0,0,6527,199280.23
11/13/2023,2839,10/7/2019,Shake/Trim,Grams,0,0,116,2018.75,116,2018.75
11/13/2023,2839,10/7/2019,Kief,Grams,0,0,51.5,1596.48,51.5,1596.48
11/13/2023,2839,10/7/2019,Buds,Grams,0,0,45043.95,649920.64,45043.95,649920.64
11/13/2023,2839,10/7/2019,Infused (non-edible),Each,239,9858.88,0,0,239,9858.88
11/13/2023,2839,10/7/2019,Concentrate,Grams,0,0,277.6,15620.01,277.6,15620.01
11/13/2023,2839,10/7/2019,Shake/Trim (by strain),Grams,0,0,293.5,4267.6,293.5,4267.6
11/13/2023,2839,10/7/2019,Infused Pre-Rolls,Grams,0,0,976.56,12259.5,976.56,12259.5
11/13/2023,2849,10/8/2019,Kief,Grams,0,0,100.5,2976.92,100.5,2976.92
11/13/2023,2849,10/8/2019,Shake/Trim (by strain),Grams,0,0,332,4903.95,332,4903.95
11/13/2023,2849,10/8/2019,Concentrate (Each),Each,2138,106205.53,0,0,2138,106205.53
11/13/2023,2849,10/8/2019,Buds,Grams,0,0,45098.66,659906.05,45098.66,659906.05
11/13/2023,2849,10/8/2019,Infused (non-edible),Each,266,10657.96,0,0,266,10657.96
11/13/2023,2849,10/8/2019,Concentrate,Grams,0,0,398.3,17238.15,398.3,17238.15
11/13/2023,2849,10/8/2019,Raw Pre-Rolls,Grams,0,0,6764.45,104358.84,6764.45,104358.84
11/13/2023,2849,10/8/2019,Infused Pre-Rolls,Grams,0,0,332.28,4073.99,332.28,4073.99
11/13/2023,2849,10/8/2019,Infused (edible),Each,7423,224077.83,0,0,7423,224077.83
11/13/2023,2849,10/8/2019,Shake/Trim,Grams,0,0,109.5,1907.25,109.5,1907.25
11/13/2023,2859,10/9/2019,Shake/Trim,Grams,0,0,122,2090.75,122,2090.75
11/13/2023,2859,10/9/2019,Concentrate,Grams,0,0,415.3,18365,415.3,18365
11/13/2023,2859,10/9/2019,Shake/Trim (by strain),Grams,0,0,353,5166.2,353,5166.2
11/13/2023,2859,10/9/2019,Kief,Grams,0,0,71,2150.71,71,2150.71
11/13/2023,2859,10/9/2019,Infused (non-edible),Each,280,11908.83,0,0,280,11908.83
11/13/2023,2859,10/9/2019,Infused Pre-Rolls,Grams,0,0,14.04,120.36,14.04,120.36
11/13/2023,2859,10/9/2019,Concentrate (Each),Each,2330,115808.81,0,0,2330,115808.81
11/13/2023,2859,10/9/2019,Buds,Grams,0,0,45222.95,665478.35,45222.95,665478.35
11/13/2023,2859,10/9/2019,Infused (edible),Each,7840,239139.76,0,0,7840,239139.76
11/13/2023,2859,10/9/2019,Raw Pre-Rolls,Grams,0,0,7305.4,112998.62,7305.4,112998.62
11/13/2023,2869,10/10/2019,Concentrate,Grams,0,0,368.7,21819.75,368.7,21819.75
11/13/2023,2869,10/10/2019,Infused (non-edible),Each,282,11532.88,0,0,282,11532.88
11/13/2023,2869,10/10/2019,Kief,Grams,0,0,57,1994.78,57,1994.78
11/13/2023,2869,10/10/2019,Shake/Trim,Grams,0,0,122,2160.25,122,2160.25
11/13/2023,2869,10/10/2019,Shake/Trim (by strain),Grams,0,0,378,5469.29,378,5469.29
11/13/2023,2869,10/10/2019,Buds,Grams,0,0,50810.46,742486.02,50810.46,742486.02
11/13/2023,2869,10/10/2019,Raw Pre-Rolls,Grams,0,0,10677.55,164621.4,10677.55,164621.4
11/13/2023,2869,10/10/2019,Infused (edible),Each,9563,284818.39,0,0,9563,284818.39
11/13/2023,2869,10/10/2019,Infused Pre-Rolls,Grams,0,0,1.56,5,1.56,5
11/13/2023,2869,10/10/2019,Concentrate (Each),Each,2749,142747.59,0,0,2749,142747.59
11/13/2023,2879,10/11/2019,Raw Pre-Rolls,Grams,0,0,11509,177381.48,11509,177381.48
11/13/2023,2879,10/11/2019,Concentrate,Grams,0,0,373,24934,373,24934
11/13/2023,2879,10/11/2019,Shake/Trim (by strain),Grams,0,0,969,17580.53,969,17580.53
11/13/2023,2879,10/11/2019,Infused (non-edible),Each,365,14655.73,0,0,365,14655.73
11/13/2023,2879,10/11/2019,Concentrate (Each),Each,3595,189827.93,0,0,3595,189827.93
11/13/2023,2879,10/11/2019,Buds,Grams,0,0,69921.81,1025265.67,69921.81,1025265.67
11/13/2023,2879,10/11/2019,Kief,Grams,0,0,115.5,3548.74,115.5,3548.74
11/13/2023,2879,10/11/2019,Infused (edible),Each,13484,405425.19,0,0,13484,405425.19
11/13/2023,2879,10/11/2019,Shake/Trim,Grams,0,0,110,1970.75,110,1970.75
11/13/2023,2888,10/12/2019,Kief,Grams,0,0,133,4148.34,133,4148.34
11/13/2023,2888,10/12/2019,Concentrate,Grams,0,0,367,24654,367,24654
11/13/2023,2888,10/12/2019,Infused (non-edible),Each,433,17874.08,0,0,433,17874.08
11/13/2023,2888,10/12/2019,Infused (edible),Each,14723,451120.58,0,0,14723,451120.58
11/13/2023,2888,10/12/2019,Buds,Grams,0,0,74347.63,1091081.17,74347.63,1091081.17
